Date,Day,Description
01-01-2018,Monday,New Year's Day
15-01-2018,Monday,Martin Luther King Jr. Day
19-02-2018,Monday,Presidents' Day
31-03-2018,Saturday,Cesar Chavez Day
13-05-2018,Sunday,Mother's Day
28-05-2018,Monday,Memorial Day
17-06-2018,Sunday,Father's Day
04-07-2018,Wednesday,Independence Day
03-09-2018,Monday,Labor Day
12-11-2018,Monday,Veterans Day
22-11-2018,Thursday,Thanksgiving
23-11-2018,Friday,Day after Thanksgiving
25-12-2018,Tuesday,Christmas Day
